Iteration,TS_Tests
1,11765
2,16038
3,9186
4,7716
5,6667
6,6462
7,6125
8,6332
9,5924
10,5845
11,6057
12,5854
13,5482
14,5922
15,5794
16,5443
17,5468
18,5721
19,5314
20,5647
21,5502
22,5250
23,5517
24,5896
25,5502
26,5574
27,5483
28,5501
29,5267
30,5287
31,5311
32,5386
33,5271
34,5580
35,5732
36,5425
37,5360
38,5292
39,5613
40,5349
41,5281
42,5302
43,5379
44,5292
45,5719
46,5491
47,5595
48,5323
49,5255
50,5304
51,5341
52,5456
53,5480
54,5551
55,5583
56,5439
57,5777
58,5573
59,5730
60,5738
61,5925
62,6084
63,6045
64,5746
65,6009
66,5758
67,5604
68,6225
69,5917
70,6212
71,5787
72,6858
73,5700
74,5534
75,5385
76,5532
77,5901
78,5273
79,5395
80,5635
81,5567
82,5414
83,5368
84,5263
85,5763
86,5216
87,5473
88,5539
89,5385
90,5532
91,5613
92,5387
93,5750
94,5451
95,5443
96,5216
97,5427
98,5378
99,5474
100,5635
101,5404
102,5383
103,5493
104,5439
105,5521
106,5393
107,5350
108,5494
109,5588
110,5592
111,5564
112,5544
113,5602
114,5219
115,5413
116,5464
117,5399
118,5668
119,5282
120,5242
121,5547
122,5308
123,5701
124,5575
125,5585
126,5557
127,5770
128,5365
129,5542
130,5384
131,5228
132,5599
133,5526
134,5422
135,5556
136,5445
137,5636
138,5900
139,5462
140,5612
141,5525
142,5251
143,5417
144,5189
145,5249
146,5533
147,5478
148,5213
149,5471
150,5541
151,5415
152,5555
153,5266
154,5509
155,5297
156,5301
157,5234
158,5398
159,5409
160,5243
161,5541
162,5233
163,5542
164,5289
165,5321
166,5481
167,5436
168,5357
169,5207
170,5511
171,5547
172,5300
173,5592
174,5465
175,5414
176,5409
177,5606
178,5589
179,5577
180,5286
181,5332
182,5415
183,5523
184,5145
185,5349
186,5392
187,5607
188,5215
189,5350
190,5190
191,5580
192,5638
193,5623
194,5326
195,5433
196,5319
197,5320
198,5278
199,5614
200,5727
201,5359
202,5778
203,5765
204,5370
205,5442
206,5411
207,5902
208,5875
209,5835
210,5893
211,5858
212,5405
213,5672
214,5538
215,5354
216,5347
217,5561
218,5789
219,5785
220,5519
221,5551
222,5507
223,5424
224,5384
225,5313
226,5326
227,5331
228,8008
229,5841
230,5408
231,5618
232,5336
233,5389
234,5654
235,5382
236,5246
237,5289
238,5500
239,5309
240,5543
241,5214
242,5362
243,5338
244,5269
245,5523
246,5141
247,5596
248,5471
249,5244
250,5579
251,5331
252,5254
253,5295
254,5483
255,5212
256,5309
257,5743
258,5390
259,5665
260,5348
261,5631
262,5414
263,5333
264,5464
265,5532
266,5773
267,6029
268,5237
269,5518
270,5305
271,5493
272,5627
273,5586
274,5340
275,5529
276,5608
277,5415
278,5527
279,5508
280,5388
281,5387
282,5315
283,5528
284,5242
285,5174
286,5205
287,5229
288,5319
289,5333
290,5414
291,5670
292,5513
293,5367
294,5394
295,5373
296,5354
297,5422
298,5506
299,5402
300,5264
301,5432
302,5308
303,5478
304,5407
305,5351
306,5640
307,5265
308,5570
309,5895
310,5558
311,5527
312,5214
313,5267
314,5389
315,5312
316,5354
317,5470
318,5281
319,5505
320,5301
321,5564
322,5567
323,5382
324,6114
325,5443
326,5497
327,5580
328,5646
329,5825
330,5326
331,5779
332,5164
333,5951
334,5385
335,5201
336,5547
337,5312
338,5566
339,5565
340,5601
341,5712
342,5915
343,5906
344,5926
345,5768
346,5273
347,5507
348,5275
349,5207
350,5349
351,5587
352,5163
353,5520
354,5297
355,5125
356,5257
357,5298
358,5891
359,5215
360,5308
361,5319
362,5551
363,5359
364,5746
365,5264
366,4993
367,5099
368,5376
369,5021
370,5328
371,5379
372,5079
373,5300
374,5287
375,5448
376,5244
377,5804
378,5518
379,5225
380,5235
381,5552
382,5357
383,5260
384,5309
385,5250
386,5487
387,5350
388,5519
389,5505
390,5398
391,5680
392,5709
393,5655
394,5680
395,5377
396,5474
397,5394
398,5437
399,5269
400,5462
401,5346
402,5851
403,5336
404,5329
405,5379
406,5364
407,5343
408,5201
409,5262
410,5601
411,5524
412,5235
413,5291
414,5318
415,5323
416,5312
417,5659
418,5265
419,5381
420,5221
421,5431
422,5262
423,5468
424,5362
425,5325
426,5603
427,5236
428,5359
429,5248
430,5575
431,5419
432,5429
433,5562
434,5493
435,5615
436,5674
437,5236
438,5671
439,5569
440,5628
441,5272
442,5699
443,5086
444,5213
445,5209
446,5329
447,5301
448,5209
449,5292
450,5436
451,5428
452,5503
453,5327
454,5666
455,5909
456,5353
457,5359
458,5224
459,5413
460,5517
461,5279
462,5646
463,5467
464,5310
465,5318
466,5452
467,5410
468,5539
469,5319
470,5503
471,5381
472,5463
473,5359
474,5664
475,5325
476,5554
477,5227
478,5396
479,5373
480,33983
481,6081
482,5701
483,6010
484,5817
485,5553
486,5587
487,5158
488,5335
489,5610
490,5415
491,5334
492,5517
493,5363
494,5316
495,5652
496,5298
497,5315
498,5569
499,5460
500,5274
501,5418
502,5406
503,5320
504,5369
505,5102
506,5352
507,5118
508,5285
509,5294
510,5284
511,5534
512,5397
513,5100
514,5492
515,5463
516,5666
517,5342
518,5480
519,5391
520,5386
521,5645
522,5352
523,5970
524,5378
525,5471
526,5331
527,5634
528,5116
529,5306
530,5518
531,5239
532,5620
533,5395
534,5311
535,5532
536,5356
537,5270
538,5322
539,5678
540,5617
541,5836
542,5676
543,6144
544,5781
545,5350
546,5276
547,5477
548,5548
549,5552
550,5638
551,5443
552,5491
553,5360
554,5333
555,5667
556,5354
557,5382
558,5223
559,5639
560,5381
561,5512
562,5434
563,5644
564,5348
565,5190
566,5231
567,5283
568,5247
569,5415
570,5352
571,5535
572,5599
573,5569
574,5450
575,5545
576,5272
577,5505
578,5751
579,5679
580,5660
581,5939
582,5612
583,5728
584,5691
585,5568
586,7062
587,5190
588,5435
589,5545
590,5360
591,5556
592,5625
593,5333
594,5821
595,5138
596,5434
597,5253
598,5396
599,5259
600,5427
601,5275
602,5522
603,5372
604,5354
605,5323
606,5337
607,5235
608,5420
609,5581
610,5362
611,5390
612,5170
613,5299
614,5634
615,5247
616,5328
617,6682
618,5807
619,5780
620,5615
621,5881
622,5647
623,5468
624,5820
625,5899
626,5408
627,5621
628,5668
629,5824
630,5968
631,5267
632,5630
633,5795
634,5471
635,5340
636,5364
637,5349
638,5423
639,5386
640,5404
641,5733
642,5830
643,5400
644,5751
645,5472
646,5561
647,5699
648,5428
649,5343
650,5472
651,5496
652,5375
653,5445
654,5413
655,5705
656,5270
657,5411
658,5418
659,5532
660,5550
661,5344
662,5346
663,5304
664,5415
665,5497
666,5546
667,5495
668,5460
669,5306
670,5464
671,5561
672,5630
673,5420
674,5294
675,5321
676,5444
677,5428
678,5442
679,5417
680,5547
681,5331
682,5380
683,5413
684,5225
685,5508
686,5284
687,5398
688,5203
689,5302
690,5351
691,5336
692,5364
693,5259
694,5689
695,5573
696,5266
697,5364
698,5465
699,5322
700,5448
701,5636
702,5258
703,5689
704,5292
705,5378
706,5517
707,5480
708,5498
709,5425
710,5350
711,5378
712,5480
713,5376
714,5384
715,5461
716,5528
717,5251
718,5346
719,5416
720,5433
721,5433
722,5238
723,5472
724,5714
725,5521
726,5557
727,5147
728,5616
729,5654
730,5397
731,5186
732,5644
733,5347
734,5325
735,5308
736,5525
737,5405
738,5310
739,5126
740,5238
741,5190
742,5227
743,5505
744,5443
745,5696
746,5268
747,5532
748,5547
749,5274
750,5532
751,5534
752,5659
753,5373
754,5473
755,5481
756,5384
757,5944
758,5768
759,5962
760,5883
761,5890
762,5432
763,5551
764,5476
765,5527
766,5417
767,5553
768,5391
769,5349
770,5429
771,5217
772,5292
773,5540
774,5504
775,5274
776,5390
777,5437
778,5511
779,5402
780,5359
781,5306
782,5465
783,5396
784,5250
785,5276
786,5239
787,5355
788,5337
789,5318
790,5435
791,5356
792,5274
793,5624
794,5259
795,5241
796,5461
797,5345
798,5112
799,5260
800,5480
801,5456
802,5224
803,5497
804,5319
805,5363
806,5531
807,5417
808,5348
809,5612
810,5236
811,5440
812,5238
813,5415
814,5412
815,5281
816,5797
817,5782
818,5755
819,5891
820,5659
821,5671
822,5600
823,5498
824,5441
825,5378
826,5395
827,5631
828,5289
829,6556
830,5850
831,6073
832,5440
833,5614
834,5558
835,5509
836,5392
837,5767
838,5344
839,5467
840,5228
841,5348
842,5570
843,5626
844,5304
845,5300
846,5308
847,5317
848,5339
849,5347
850,5510
851,5304
852,5429
853,5435
854,5575
855,5283
856,5617
857,5397
858,5534
859,5241
860,5483
861,5254
862,5467
863,5243
864,5343
865,5315
866,5622
867,5345
868,5271
869,5380
870,5595
871,5464
872,5540
873,5285
874,5654
875,5236
876,5254
877,5588
878,5283
879,5432
880,5257
881,5460
882,5224
883,5045
884,5291
885,5225
886,5416
887,5120
888,5039
889,5173
890,5465
891,5554
892,5369
893,5743
894,5605
895,5426
896,5530
897,5451
898,5775
899,6676
900,5409
901,5529
902,5244
903,5219
904,5508
905,5638
906,5308
907,5268
908,5222
909,5574
910,5327
911,5492
912,5455
913,5184
914,5349
915,5242
916,5330
917,5367
918,5379
919,5310
920,5402
921,5377
922,5237
923,5303
924,5545
925,5241
926,5504
927,5364
928,5299
929,5437
930,5316
931,5413
932,5462
933,5325
934,5192
935,5360
936,5279
937,5544
938,5304
939,5366
940,5594
941,5355
942,5322
943,5326
944,5313
945,5461
946,5181
947,5181
948,5748
949,5463
950,5292
951,5612
952,5481
953,5505
954,5430
955,5217
956,5242
957,5518
958,5612
959,5310
960,5422
961,5310
962,5360
963,5263
964,5447
965,5467
966,5311
967,5438
968,6022
969,5791
970,6165
971,5614
972,6395
973,5465
974,5628
975,5840
976,6307
977,6027
978,5496
979,6027
980,5780
981,5829
982,5732
983,5703
984,5692
985,5320
986,5393
987,5622
988,5688
989,5516
990,5215
991,5005
992,5437
993,5610
994,5362
995,5431
996,5681
997,5452
998,5305
999,5155
1000,5027
1001,5299
1002,5335
1003,5288
1004,5548
1005,5335
1006,5329
1007,5285
1008,5316
1009,5365
1010,5601
1011,5273
1012,5171
1013,5267
1014,5599
1015,5164
1016,5379
1017,5447
1018,5223
1019,5488
1020,6245
1021,6143
1022,5513
1023,5544
1024,5346
1025,5808
1026,6184
1027,5721
1028,5597
1029,5762
1030,6128
1031,5840
1032,5701
1033,5897
1034,5910
1035,5792
1036,5470
1037,5699
1038,5348
1039,5221
1040,5295
1041,5396
1042,5267
1043,5123
1044,5553
1045,5474
1046,5290
1047,5333
1048,5292
1049,5304
1050,5144
1051,5119
1052,5220
1053,5020
1054,5174
1055,5327
1056,5744
1057,5508
1058,5659
1059,5618
1060,5320
1061,5454
1062,5196
1063,5360
1064,5287
1065,5173
1066,5321
1067,5355
1068,5561
